id,cons,shop
898,14429,21000
898,14429,21002
898,14429,21004
898,14429,21005
898,14429,21006
898,2834,21000
898,2834,21002
898,2834,21004
898,2834,21005
898,2834,21006
898,9236,21000
898,9236,21002
898,9236,21004
898,9236,21005
898,9236,21006
898,11565,21000
898,11565,21002
898,11565,21004
898,11565,21005
898,11565,21006
898,10585,21000
898,10585,21002
898,10585,21004
898,10585,21005
898,10585,21006
898,10786,21000
898,10786,21002
898,10786,21004
898,10786,21005
898,10786,21006
645,17147,63525
645,17147,63526
645,17147,63527
645,17147,63528
645,132,63525
645,132,63526
645,132,63527
645,132,63528
645,6755,63525
645,6755,63526
645,6755,63527
645,6755,63528
645,5923,63525
645,5923,63526
645,5923,63527
645,5923,63528
645,17472,63525
645,17472,63526
645,17472,63527
645,17472,63528
645,1525,63525
645,1525,63526
645,1525,63527
645,1525,63528
645,906,63525
645,906,63526
645,906,63527
645,906,63528
645,16261,63525
645,16261,63526
645,16261,63527
645,16261,63528
645,17285,63525
645,17285,63526
645,17285,63527
645,17285,63528
645,15034,63525
645,15034,63526
645,15034,63527
645,15034,63528
645,11437,63525
645,11437,63526
645,11437,63527
645,11437,63528
645,6567,63525
645,6567,63526
645,6567,63527
645,6567,63528
645,9923,63525
645,9923,63526
645,9923,63527
645,9923,63528
645,5324,63525
645,5324,63526
645,5324,63527
645,5324,63528
645,5947,63525
645,5947,63526
645,5947,63527
645,5947,63528
774,10513,52951
774,10513,52954
774,10513,52956
774,10513,97381
774,3360,52951
774,3360,52954
774,3360,52956
774,3360,97381
774,15377,52951
774,15377,52954
774,15377,52956
774,15377,97381
774,14356,52951
774,14356,52954
774,14356,52956
774,14356,97381
655,9483,83736
655,9483,83737
655,9483,83738
404,14507,50022
404,14507,50023
404,14507,50024
404,14507,50025
404,14507,50026
404,8540,50022
404,8540,50023
404,8540,50024
404,8540,50025
404,8540,50026
404,2531,50022
404,2531,50023
404,2531,50024
404,2531,50025
404,2531,50026
404,16684,50022
404,16684,50023
404,16684,50024
404,16684,50025
404,16684,50026
404,14832,50022
404,14832,50023
404,14832,50024
404,14832,50025
404,14832,50026
404,251576,50022
404,251576,50023
404,251576,50024
404,251576,50025
404,251576,50026
1173,879,55253
1173,879,55254
1173,879,55255
1173,879,55256
1173,879,55257
1173,8624,55253
1173,8624,55254
1173,8624,55255
1173,8624,55256
1173,8624,55257
153,7181,34633
153,7181,34634
153,7181,34635
153,7181,34636
153,12115,34633
153,12115,34634
153,12115,34635
153,12115,34636
538,1740,67842
538,1740,67843
538,1740,67844
283,12939,87260
283,12939,87261
283,12939,87262
283,12939,87263
1181,1470,57655
1181,1470,57656
1181,1470,57657
802,11093,61727
802,11093,61728
802,11093,61729
802,11093,61730
802,11093,61731
802,11093,61732
802,11093,61733
802,11093,97339
802,14426,61727
802,14426,61728
802,14426,61729
802,14426,61730
802,14426,61731
802,14426,61732
802,14426,61733
802,14426,97339
802,8561,61727
802,8561,61728
802,8561,61729
802,8561,61730
802,8561,61731
802,8561,61732
802,8561,61733
802,8561,97339
802,6290,61727
802,6290,61728
802,6290,61729
802,6290,61730
802,6290,61731
802,6290,61732
802,6290,61733
802,6290,97339
802,14085,61727
802,14085,61728
802,14085,61729
802,14085,61730
802,14085,61731
802,14085,61732
802,14085,61733
802,14085,97339
802,14259,61727
802,14259,61728
802,14259,61729
802,14259,61730
802,14259,61731
802,14259,61732
802,14259,61733
802,14259,97339
802,6566,61727
802,6566,61728
802,6566,61729
802,6566,61730
802,6566,61731
802,6566,61732
802,6566,61733
802,6566,97339
802,1075,61727
802,1075,61728
802,1075,61729
802,1075,61730
802,1075,61731
802,1075,61732
802,1075,61733
802,1075,97339
802,8172,61727
802,8172,61728
802,8172,61729
802,8172,61730
802,8172,61731
802,8172,61732
802,8172,61733
802,8172,97339
802,10589,61727
802,10589,61728
802,10589,61729
802,10589,61730
802,10589,61731
802,10589,61732
802,10589,61733
802,10589,97339
802,13919,61727
802,13919,61728
802,13919,61729
802,13919,61730
802,13919,61731
802,13919,61732
802,13919,61733
802,13919,97339
802,18759,61727
802,18759,61728
802,18759,61729
802,18759,61730
802,18759,61731
802,18759,61732
802,18759,61733
802,18759,97339
802,18001,61727
802,18001,61728
802,18001,61729
802,18001,61730
802,18001,61731
802,18001,61732
802,18001,61733
802,18001,97339
802,5798,61727
802,5798,61728
802,5798,61729
802,5798,61730
802,5798,61731
802,5798,61732
802,5798,61733
802,5798,97339
802,9608,61727
802,9608,61728
802,9608,61729
802,9608,61730
802,9608,61731
802,9608,61732
802,9608,61733
802,9608,97339
802,16753,61727
802,16753,61728
802,16753,61729
802,16753,61730
802,16753,61731
802,16753,61732
802,16753,61733
802,16753,97339
802,5016,61727
802,5016,61728
802,5016,61729
802,5016,61730
802,5016,61731
802,5016,61732
802,5016,61733
802,5016,97339
802,17499,61727
802,17499,61728
802,17499,61729
802,17499,61730
802,17499,61731
802,17499,61732
802,17499,61733
802,17499,97339
802,2583,61727
802,2583,61728
802,2583,61729
802,2583,61730
802,2583,61731
802,2583,61732
802,2583,61733
802,2583,97339
802,8561,61727
802,8561,61728
802,8561,61729
802,8561,61730
802,8561,61731
802,8561,61732
802,8561,61733
802,8561,97339
802,15300,61727
802,15300,61728
802,15300,61729
802,15300,61730
802,15300,61731
802,15300,61732
802,15300,61733
802,15300,97339
802,16367,61727
802,16367,61728
802,16367,61729
802,16367,61730
802,16367,61731
802,16367,61732
802,16367,61733
802,16367,97339
802,4331,61727
802,4331,61728
802,4331,61729
802,4331,61730
802,4331,61731
802,4331,61732
802,4331,61733
802,4331,97339
934,7524,35566
934,7524,35567
934,7524,35568
934,7524,35569
934,13400,35566
934,13400,35567
934,13400,35568
934,13400,35569
681,17918,60999
681,17918,61000
681,17918,61001
681,14922,60999
681,14922,61000
681,14922,61001
681,5947,60999
681,5947,61000
681,5947,61001
681,2204,60999
681,2204,61000
681,2204,61001
681,13936,60999
681,13936,61000
681,13936,61001
681,3874,60999
681,3874,61000
681,3874,61001
681,7844,60999
681,7844,61000
681,7844,61001
681,16872,60999
681,16872,61000
681,16872,61001
681,12039,60999
681,12039,61000
681,12039,61001
681,15908,60999
681,15908,61000
681,15908,61001
1067,14486,63275
1067,14486,63276
1067,14486,63277
1067,14486,97320
1067,4407,63275
1067,4407,63276
1067,4407,63277
1067,4407,97320
1067,2798,63275
1067,2798,63276
1067,2798,63277
1067,2798,97320
1067,6950,63275
1067,6950,63276
1067,6950,63277
1067,6950,97320
1067,1071,63275
1067,1071,63276
1067,1071,63277
1067,1071,97320
1067,14529,63275
1067,14529,63276
1067,14529,63277
1067,14529,97320
814,14407,48100
814,14407,48101
814,14407,48102
943,2963,49665
943,2963,49666
943,2963,49668
943,17708,49665
943,17708,49666
943,17708,49668
943,7455,49665
943,7455,49666
943,7455,49668
943,2892,49665
943,2892,49666
943,2892,49668
1072,2478,70509
1072,2478,70510
1072,2478,70511
692,14119,87701
692,14119,87702
692,14119,87703
692,14119,87704
1210,1681,58215
1210,1681,58216
1210,1681,58217
1210,16681,58215
1210,16681,58216
1210,16681,58217
826,10840,85573
826,10840,85574
826,10840,85575
826,10840,85576
319,18356,57184
319,18356,57185
319,18356,57186
319,18356,57184
319,18356,57185
319,18356,57186
704,5551,50602
704,5551,50603
704,5551,50604
704,5551,50605
704,1858,50602
704,1858,50603
704,1858,50604
704,1858,50605
704,2560,50602
704,2560,50603
704,2560,50604
704,2560,50605
704,12228,50602
704,12228,50603
704,12228,50604
704,12228,50605
704,546,50602
704,546,50603
704,546,50604
704,546,50605
704,2560,50602
704,2560,50603
704,2560,50604
704,2560,50605
704,14049,50602
704,14049,50603
704,14049,50604
704,14049,50605
704,15199,50602
704,15199,50603
704,15199,50604
704,15199,50605
704,2335,50602
704,2335,50603
704,2335,50604
704,2335,50605
704,3691,50602
704,3691,50603
704,3691,50604
704,3691,50605
704,546,50602
704,546,50603
704,546,50604
704,546,50605
704,1858,50602
704,1858,50603
704,1858,50604
704,1858,50605
704,3882,50602
704,3882,50603
704,3882,50604
704,3882,50605
704,8263,50602
704,8263,50603
704,8263,50604
704,8263,50605
704,14049,50602
704,14049,50603
704,14049,50604
704,14049,50605
704,2335,50602
704,2335,50603
704,2335,50604
704,2335,50605
704,3882,50602
704,3882,50603
704,3882,50604
704,3882,50605
704,12228,50602
704,12228,50603
704,12228,50604
704,12228,50605
704,5551,50602
704,5551,50603
704,5551,50604
704,5551,50605
704,15199,50602
704,15199,50603
704,15199,50604
704,15199,50605
704,3691,50602
704,3691,50603
704,3691,50604
704,3691,50605
704,8263,50602
704,8263,50603
704,8263,50604
704,8263,50605
450,7006,80280
450,7006,80281
450,7006,80282
450,12981,80280
450,12981,80281
450,12981,80282
199,14660,57443
199,14660,57444
199,14660,57445
1225,812,48543
1225,812,48544
1225,812,48545
1225,812,97318
1225,13900,48543
1225,13900,48544
1225,13900,48545
1225,13900,97318
1225,18569,48543
1225,18569,48544
1225,18569,48545
1225,18569,97318
1225,234,48543
1225,234,48544
1225,234,48545
1225,234,97318
1225,4676,48543
1225,4676,48544
1225,4676,48545
1225,4676,97318
1225,11125,48543
1225,11125,48544
1225,11125,48545
1225,11125,97318
1225,5129,48543
1225,5129,48544
1225,5129,48545
1225,5129,97318
1225,12765,48543
1225,12765,48544
1225,12765,48545
1225,12765,97318
1225,8386,48543
1225,8386,48544
1225,8386,48545
1225,8386,97318
1225,426,48543
1225,426,48544
1225,426,48545
1225,426,97318
1225,17154,48543
1225,17154,48544
1225,17154,48545
1225,17154,97318
1225,10744,48543
1225,10744,48544
1225,10744,48545
1225,10744,97318
1225,8894,48543
1225,8894,48544
1225,8894,48545
1225,8894,97318
1225,15334,48543
1225,15334,48544
1225,15334,48545
1225,15334,97318
1225,255,48543
1225,255,48544
1225,255,48545
1225,255,97318
1225,17066,48543
1225,17066,48544
1225,17066,48545
1225,17066,97318
1225,4418,48543
1225,4418,48544
1225,4418,48545
1225,4418,97318
1225,11518,48543
1225,11518,48544
1225,11518,48545
1225,11518,97318
1225,1123,48543
1225,1123,48544
1225,1123,48545
1225,1123,97318
1225,3528,48543
1225,3528,48544
1225,3528,48545
1225,3528,97318
1225,8400,48543
1225,8400,48544
1225,8400,48545
1225,8400,97318
1225,14861,48543
1225,14861,48544
1225,14861,48545
1225,14861,97318
1225,330,48543
1225,330,48544
1225,330,48545
1225,330,97318
1225,4312,48543
