id,cons_path,shop_path
43008,000008485.jpg,000081641.jpg
43008,000008485.jpg,000081642.jpg
43008,000008485.jpg,000081643.jpg
43008,000008485.jpg,000081644.jpg
43008,000008485.jpg,000081645.jpg
43008,000008485.jpg,000081641.jpg
43008,000008485.jpg,000081642.jpg
43008,000008485.jpg,000081643.jpg
43008,000008485.jpg,000081644.jpg
43008,000008485.jpg,000081645.jpg
38913,000004416.jpg,000064891.jpg
38913,000004416.jpg,000064892.jpg
38913,000004416.jpg,000064893.jpg
38913,000004416.jpg,000064894.jpg
38913,000017605.jpg,000064891.jpg
38913,000017605.jpg,000064892.jpg
38913,000017605.jpg,000064893.jpg
38913,000017605.jpg,000064894.jpg
38913,000004930.jpg,000064891.jpg
38913,000004930.jpg,000064892.jpg
38913,000004930.jpg,000064893.jpg
38913,000004930.jpg,000064894.jpg
38913,000000548.jpg,000064891.jpg
38913,000000548.jpg,000064892.jpg
38913,000000548.jpg,000064893.jpg
38913,000000548.jpg,000064894.jpg
38913,000009470.jpg,000064891.jpg
38913,000009470.jpg,000064892.jpg
38913,000009470.jpg,000064893.jpg
38913,000009470.jpg,000064894.jpg
38913,000009470.jpg,000064891.jpg
38913,000009470.jpg,000064892.jpg
38913,000009470.jpg,000064893.jpg
38913,000009470.jpg,000064894.jpg
38913,000009470.jpg,000064891.jpg
38913,000009470.jpg,000064892.jpg
38913,000009470.jpg,000064893.jpg
38913,000009470.jpg,000064894.jpg
49154,000004831.jpg,000077206.jpg
49154,000004831.jpg,000077207.jpg
49154,000004831.jpg,000077208.jpg
49154,000004831.jpg,000077209.jpg
49154,000004831.jpg,000077210.jpg
49154,000008981.jpg,000077206.jpg
49154,000008981.jpg,000077207.jpg
49154,000008981.jpg,000077208.jpg
49154,000008981.jpg,000077209.jpg
49154,000008981.jpg,000077210.jpg
49154,000017595.jpg,000077206.jpg
49154,000017595.jpg,000077207.jpg
49154,000017595.jpg,000077208.jpg
49154,000017595.jpg,000077209.jpg
49154,000017595.jpg,000077210.jpg
59393,000002291.jpg,000063870.jpg
59393,000002291.jpg,000063871.jpg
59393,000002291.jpg,000063872.jpg
59393,000002291.jpg,000063873.jpg
59393,000002291.jpg,000063874.jpg
59393,000007039.jpg,000063870.jpg
59393,000007039.jpg,000063871.jpg
59393,000007039.jpg,000063872.jpg
59393,000007039.jpg,000063873.jpg
59393,000007039.jpg,000063874.jpg
59393,000002640.jpg,000063870.jpg
59393,000002640.jpg,000063871.jpg
59393,000002640.jpg,000063872.jpg
59393,000002640.jpg,000063873.jpg
59393,000002640.jpg,000063874.jpg
59393,000000247.jpg,000063870.jpg
59393,000000247.jpg,000063871.jpg
59393,000000247.jpg,000063872.jpg
59393,000000247.jpg,000063873.jpg
59393,000000247.jpg,000063874.jpg
59393,000000247.jpg,000063870.jpg
59393,000000247.jpg,000063871.jpg
59393,000000247.jpg,000063872.jpg
59393,000000247.jpg,000063873.jpg
59393,000000247.jpg,000063874.jpg
59393,000001750.jpg,000063870.jpg
59393,000001750.jpg,000063871.jpg
59393,000001750.jpg,000063872.jpg
59393,000001750.jpg,000063873.jpg
59393,000001750.jpg,000063874.jpg
26628,000016513.jpg,000080975.jpg
26628,000016513.jpg,000080976.jpg
26628,000016513.jpg,000080977.jpg
26628,000016513.jpg,000080978.jpg
26628,000016513.jpg,000080979.jpg
26628,000007305.jpg,000080975.jpg
26628,000007305.jpg,000080976.jpg
26628,000007305.jpg,000080977.jpg
26628,000007305.jpg,000080978.jpg
26628,000007305.jpg,000080979.jpg
24580,000003557.jpg,000024739.jpg
24580,000003557.jpg,000024740.jpg
24580,000003557.jpg,000024741.jpg
24580,000003557.jpg,000024742.jpg
24580,000003557.jpg,000024743.jpg
47110,000017578.jpg,000078144.jpg
47110,000017578.jpg,000078145.jpg
47110,000017578.jpg,000078146.jpg
47110,000017578.jpg,000078147.jpg
47110,000006219.jpg,000078144.jpg
47110,000006219.jpg,000078145.jpg
47110,000006219.jpg,000078146.jpg
47110,000006219.jpg,000078147.jpg
45063,000003762.jpg,000073931.jpg
45063,000003762.jpg,000073932.jpg
45063,000003762.jpg,000073933.jpg
45063,000003762.jpg,000073934.jpg
65545,000363615.jpg,000363874.jpg
65545,000363615.jpg,000363875.jpg
65545,000363615.jpg,000363876.jpg
65545,000363615.jpg,000363877.jpg
67597,000015077.jpg,000037369.jpg
67597,000015077.jpg,000037370.jpg
67597,000015077.jpg,000037371.jpg
67597,000015077.jpg,000037372.jpg
67597,000015077.jpg,000037373.jpg
67597,000004151.jpg,000037369.jpg
67597,000004151.jpg,000037370.jpg
67597,000004151.jpg,000037371.jpg
67597,000004151.jpg,000037372.jpg
67597,000004151.jpg,000037373.jpg
67597,000018864.jpg,000037369.jpg
67597,000018864.jpg,000037370.jpg
67597,000018864.jpg,000037371.jpg
67597,000018864.jpg,000037372.jpg
67597,000018864.jpg,000037373.jpg
67597,000013739.jpg,000037369.jpg
67597,000013739.jpg,000037370.jpg
67597,000013739.jpg,000037371.jpg
67597,000013739.jpg,000037372.jpg
67597,000013739.jpg,000037373.jpg
57358,000004958.jpg,000077339.jpg
57358,000004958.jpg,000077340.jpg
57358,000004958.jpg,000077341.jpg
57358,000004958.jpg,000077342.jpg
53263,000002506.jpg,000063048.jpg
53263,000002506.jpg,000063051.jpg
53263,000002506.jpg,000063052.jpg
53263,000002506.jpg,000063053.jpg
53263,000330102.jpg,000063048.jpg
53263,000330102.jpg,000063051.jpg
53263,000330102.jpg,000063052.jpg
53263,000330102.jpg,000063053.jpg
53264,000016610.jpg,000060397.jpg
53264,000016610.jpg,000060398.jpg
53264,000016610.jpg,000060399.jpg
53264,000016610.jpg,000060400.jpg
26641,000018773.jpg,000052154.jpg
26641,000018773.jpg,000052155.jpg
26641,000018773.jpg,000052156.jpg
26641,000018773.jpg,000052158.jpg
26641,000017206.jpg,000052154.jpg
26641,000017206.jpg,000052155.jpg
26641,000017206.jpg,000052156.jpg
26641,000017206.jpg,000052158.jpg
26641,000003002.jpg,000052154.jpg
26641,000003002.jpg,000052155.jpg
26641,000003002.jpg,000052156.jpg
26641,000003002.jpg,000052158.jpg
26641,000000326.jpg,000052154.jpg
26641,000000326.jpg,000052155.jpg
26641,000000326.jpg,000052156.jpg
26641,000000326.jpg,000052158.jpg
26641,000000326.jpg,000052154.jpg
26641,000000326.jpg,000052155.jpg
26641,000000326.jpg,000052156.jpg
26641,000000326.jpg,000052158.jpg
26641,000015961.jpg,000052154.jpg
26641,000015961.jpg,000052155.jpg
26641,000015961.jpg,000052156.jpg
26641,000015961.jpg,000052158.jpg
4114,000001097.jpg,000037181.jpg
4114,000001097.jpg,000037182.jpg
4114,000001097.jpg,000037183.jpg
4114,000001097.jpg,000037184.jpg
4114,000001097.jpg,000037185.jpg
4114,000010269.jpg,000037181.jpg
4114,000010269.jpg,000037182.jpg
4114,000010269.jpg,000037183.jpg
4114,000010269.jpg,000037184.jpg
4114,000010269.jpg,000037185.jpg
4114,000010269.jpg,000037181.jpg
4114,000010269.jpg,000037182.jpg
4114,000010269.jpg,000037183.jpg
4114,000010269.jpg,000037184.jpg
4114,000010269.jpg,000037185.jpg
4114,000010269.jpg,000037181.jpg
4114,000010269.jpg,000037182.jpg
4114,000010269.jpg,000037183.jpg
4114,000010269.jpg,000037184.jpg
4114,000010269.jpg,000037185.jpg
4114,000013279.jpg,000037181.jpg
