id,cons_path,shop_path
514,000009847.jpg,000030841.jpg
514,000009847.jpg,000030842.jpg
514,000009847.jpg,000030844.jpg
514,000009847.jpg,000030841.jpg
514,000009847.jpg,000030842.jpg
514,000009847.jpg,000030844.jpg
514,000009058.jpg,000030841.jpg
514,000009058.jpg,000030842.jpg
514,000009058.jpg,000030844.jpg
514,000009058.jpg,000030841.jpg
514,000009058.jpg,000030842.jpg
514,000009058.jpg,000030844.jpg
514,000016201.jpg,000030841.jpg
514,000016201.jpg,000030842.jpg
514,000016201.jpg,000030844.jpg
514,000013768.jpg,000030841.jpg
514,000013768.jpg,000030842.jpg
514,000013768.jpg,000030844.jpg
514,000013768.jpg,000030841.jpg
514,000013768.jpg,000030842.jpg
514,000013768.jpg,000030844.jpg
514,000016122.jpg,000030841.jpg
514,000016122.jpg,000030842.jpg
514,000016122.jpg,000030844.jpg
514,000016122.jpg,000030841.jpg
514,000016122.jpg,000030842.jpg
514,000016122.jpg,000030844.jpg
514,000010845.jpg,000030841.jpg
514,000010845.jpg,000030842.jpg
514,000010845.jpg,000030844.jpg
514,000012622.jpg,000030841.jpg
514,000012622.jpg,000030842.jpg
514,000012622.jpg,000030844.jpg
514,000005952.jpg,000030841.jpg
514,000005952.jpg,000030842.jpg
514,000005952.jpg,000030844.jpg
1283,000014021.jpg,000049128.jpg
1283,000014021.jpg,000049129.jpg
1283,000014021.jpg,000049130.jpg
1283,000014021.jpg,000049131.jpg
1283,000018061.jpg,000049128.jpg
1283,000018061.jpg,000049129.jpg
1283,000018061.jpg,000049130.jpg
1283,000018061.jpg,000049131.jpg
294,000006599.jpg,000032316.jpg
294,000006599.jpg,000032317.jpg
294,000006599.jpg,000032319.jpg
294,000006599.jpg,000032321.jpg
1227,000000428.jpg,000064564.jpg
1227,000000428.jpg,000064565.jpg
1227,000000428.jpg,000064566.jpg
1227,000000428.jpg,000064567.jpg
1227,000012820.jpg,000064564.jpg
1227,000012820.jpg,000064565.jpg
1227,000012820.jpg,000064566.jpg
1227,000012820.jpg,000064567.jpg
1227,000016417.jpg,000064564.jpg
1227,000016417.jpg,000064565.jpg
1227,000016417.jpg,000064566.jpg
1227,000016417.jpg,000064567.jpg
1227,000007842.jpg,000064564.jpg
1227,000007842.jpg,000064565.jpg
1227,000007842.jpg,000064566.jpg
1227,000007842.jpg,000064567.jpg
1227,000007955.jpg,000064564.jpg
1227,000007955.jpg,000064565.jpg
1227,000007955.jpg,000064566.jpg
1227,000007955.jpg,000064567.jpg
1227,000017562.jpg,000064564.jpg
1227,000017562.jpg,000064565.jpg
1227,000017562.jpg,000064566.jpg
1227,000017562.jpg,000064567.jpg
109,000003631.jpg,000023333.jpg
109,000003631.jpg,000023334.jpg
109,000003631.jpg,000023335.jpg
109,000003631.jpg,000023336.jpg
109,000005729.jpg,000023333.jpg
109,000005729.jpg,000023334.jpg
109,000005729.jpg,000023335.jpg
109,000005729.jpg,000023336.jpg
427,000006590.jpg,000052633.jpg
427,000006590.jpg,000052635.jpg
427,000006590.jpg,000052636.jpg
427,000000252.jpg,000052633.jpg
427,000000252.jpg,000052635.jpg
427,000000252.jpg,000052636.jpg
427,000007868.jpg,000052633.jpg
427,000007868.jpg,000052635.jpg
427,000007868.jpg,000052636.jpg
427,000014063.jpg,000052633.jpg
427,000014063.jpg,000052635.jpg
427,000014063.jpg,000052636.jpg
427,000014023.jpg,000052633.jpg
427,000014023.jpg,000052635.jpg
427,000014023.jpg,000052636.jpg
427,000017308.jpg,000052633.jpg
427,000017308.jpg,000052635.jpg
427,000017308.jpg,000052636.jpg
427,000016137.jpg,000052633.jpg
427,000016137.jpg,000052635.jpg
427,000016137.jpg,000052636.jpg
427,000007163.jpg,000052633.jpg
427,000007163.jpg,000052635.jpg
427,000007163.jpg,000052636.jpg
427,000014655.jpg,000052633.jpg
427,000014655.jpg,000052635.jpg
427,000014655.jpg,000052636.jpg
427,000017706.jpg,000052633.jpg
427,000017706.jpg,000052635.jpg
427,000017706.jpg,000052636.jpg
427,000015021.jpg,000052633.jpg
427,000015021.jpg,000052635.jpg
427,000015021.jpg,000052636.jpg
427,000007661.jpg,000052633.jpg
427,000007661.jpg,000052635.jpg
427,000007661.jpg,000052636.jpg
427,000001841.jpg,000052633.jpg
427,000001841.jpg,000052635.jpg
427,000001841.jpg,000052636.jpg
427,000011828.jpg,000052633.jpg
427,000011828.jpg,000052635.jpg
427,000011828.jpg,000052636.jpg
427,000014102.jpg,000052633.jpg
427,000014102.jpg,000052635.jpg
427,000014102.jpg,000052636.jpg
427,000014102.jpg,000052633.jpg
427,000014102.jpg,000052635.jpg
427,000014102.jpg,000052636.jpg
427,000008665.jpg,000052633.jpg
427,000008665.jpg,000052635.jpg
427,000008665.jpg,000052636.jpg
427,000012645.jpg,000052633.jpg
427,000012645.jpg,000052635.jpg
427,000012645.jpg,000052636.jpg
235,000009208.jpg,000051888.jpg
235,000009208.jpg,000051890.jpg
235,000009208.jpg,000051893.jpg
235,000005031.jpg,000051888.jpg
235,000005031.jpg,000051890.jpg
235,000005031.jpg,000051893.jpg
235,000014237.jpg,000051888.jpg
235,000014237.jpg,000051890.jpg
235,000014237.jpg,000051893.jpg
366,000005605.jpg,000078761.jpg
366,000005605.jpg,000078762.jpg
366,000005605.jpg,000078763.jpg
59,000006701.jpg,000080218.jpg
59,000006701.jpg,000080219.jpg
59,000006701.jpg,000080220.jpg
59,000007002.jpg,000080218.jpg
59,000007002.jpg,000080219.jpg
59,000007002.jpg,000080220.jpg
1180,000006285.jpg,000050906.jpg
1180,000006285.jpg,000050908.jpg
1180,000006285.jpg,000050910.jpg
1180,000006285.jpg,000050906.jpg
1180,000006285.jpg,000050908.jpg
1180,000006285.jpg,000050910.jpg
1180,000014323.jpg,000050906.jpg
1180,000014323.jpg,000050908.jpg
1180,000014323.jpg,000050910.jpg
1180,000000310.jpg,000050906.jpg
1180,000000310.jpg,000050908.jpg
1180,000000310.jpg,000050910.jpg
1180,000012625.jpg,000050906.jpg
1180,000012625.jpg,000050908.jpg
1180,000012625.jpg,000050910.jpg
1180,000012625.jpg,000050906.jpg
1180,000012625.jpg,000050908.jpg
1180,000012625.jpg,000050910.jpg
375,000003499.jpg,000070432.jpg
375,000003499.jpg,000070433.jpg
375,000003499.jpg,000070434.jpg
375,000002320.jpg,000070432.jpg
375,000002320.jpg,000070433.jpg
375,000002320.jpg,000070434.jpg
375,000014688.jpg,000070432.jpg
375,000014688.jpg,000070433.jpg
375,000014688.jpg,000070434.jpg
375,000008853.jpg,000070432.jpg
375,000008853.jpg,000070433.jpg
375,000008853.jpg,000070434.jpg
375,000012249.jpg,000070432.jpg
375,000012249.jpg,000070433.jpg
375,000012249.jpg,000070434.jpg
