id,cons_path,shop_path
898,000014429.jpg,000021000.jpg
898,000014429.jpg,000021002.jpg
898,000014429.jpg,000021004.jpg
898,000014429.jpg,000021005.jpg
898,000014429.jpg,000021006.jpg
898,000002834.jpg,000021000.jpg
898,000002834.jpg,000021002.jpg
898,000002834.jpg,000021004.jpg
898,000002834.jpg,000021005.jpg
898,000002834.jpg,000021006.jpg
898,000009236.jpg,000021000.jpg
898,000009236.jpg,000021002.jpg
898,000009236.jpg,000021004.jpg
898,000009236.jpg,000021005.jpg
898,000009236.jpg,000021006.jpg
898,000011565.jpg,000021000.jpg
898,000011565.jpg,000021002.jpg
898,000011565.jpg,000021004.jpg
898,000011565.jpg,000021005.jpg
898,000011565.jpg,000021006.jpg
898,000010585.jpg,000021000.jpg
898,000010585.jpg,000021002.jpg
898,000010585.jpg,000021004.jpg
898,000010585.jpg,000021005.jpg
898,000010585.jpg,000021006.jpg
898,000010786.jpg,000021000.jpg
898,000010786.jpg,000021002.jpg
898,000010786.jpg,000021004.jpg
898,000010786.jpg,000021005.jpg
898,000010786.jpg,000021006.jpg
655,000009483.jpg,000083736.jpg
655,000009483.jpg,000083737.jpg
655,000009483.jpg,000083738.jpg
1173,000000879.jpg,000055253.jpg
1173,000000879.jpg,000055254.jpg
1173,000000879.jpg,000055255.jpg
1173,000000879.jpg,000055256.jpg
1173,000000879.jpg,000055257.jpg
1173,000008624.jpg,000055253.jpg
1173,000008624.jpg,000055254.jpg
1173,000008624.jpg,000055255.jpg
1173,000008624.jpg,000055256.jpg
1173,000008624.jpg,000055257.jpg
153,000007181.jpg,000034633.jpg
153,000007181.jpg,000034634.jpg
153,000007181.jpg,000034635.jpg
153,000007181.jpg,000034636.jpg
153,000012115.jpg,000034633.jpg
153,000012115.jpg,000034634.jpg
153,000012115.jpg,000034635.jpg
153,000012115.jpg,000034636.jpg
538,000001740.jpg,000067842.jpg
538,000001740.jpg,000067843.jpg
538,000001740.jpg,000067844.jpg
283,000012939.jpg,000087260.jpg
283,000012939.jpg,000087261.jpg
283,000012939.jpg,000087262.jpg
283,000012939.jpg,000087263.jpg
1181,000001470.jpg,000057655.jpg
1181,000001470.jpg,000057656.jpg
1181,000001470.jpg,000057657.jpg
802,000011093.jpg,000061727.jpg
802,000011093.jpg,000061728.jpg
802,000011093.jpg,000061729.jpg
802,000011093.jpg,000061730.jpg
802,000011093.jpg,000061731.jpg
802,000011093.jpg,000061732.jpg
802,000011093.jpg,000061733.jpg
802,000011093.jpg,000097339.jpg
802,000014426.jpg,000061727.jpg
802,000014426.jpg,000061728.jpg
802,000014426.jpg,000061729.jpg
802,000014426.jpg,000061730.jpg
802,000014426.jpg,000061731.jpg
802,000014426.jpg,000061732.jpg
802,000014426.jpg,000061733.jpg
802,000014426.jpg,000097339.jpg
802,000008561.jpg,000061727.jpg
802,000008561.jpg,000061728.jpg
802,000008561.jpg,000061729.jpg
802,000008561.jpg,000061730.jpg
802,000008561.jpg,000061731.jpg
802,000008561.jpg,000061732.jpg
802,000008561.jpg,000061733.jpg
802,000008561.jpg,000097339.jpg
802,000006290.jpg,000061727.jpg
802,000006290.jpg,000061728.jpg
802,000006290.jpg,000061729.jpg
802,000006290.jpg,000061730.jpg
802,000006290.jpg,000061731.jpg
802,000006290.jpg,000061732.jpg
802,000006290.jpg,000061733.jpg
802,000006290.jpg,000097339.jpg
802,000014085.jpg,000061727.jpg
802,000014085.jpg,000061728.jpg
802,000014085.jpg,000061729.jpg
802,000014085.jpg,000061730.jpg
802,000014085.jpg,000061731.jpg
802,000014085.jpg,000061732.jpg
802,000014085.jpg,000061733.jpg
802,000014085.jpg,000097339.jpg
802,000014259.jpg,000061727.jpg
802,000014259.jpg,000061728.jpg
802,000014259.jpg,000061729.jpg
802,000014259.jpg,000061730.jpg
802,000014259.jpg,000061731.jpg
802,000014259.jpg,000061732.jpg
802,000014259.jpg,000061733.jpg
802,000014259.jpg,000097339.jpg
802,000006566.jpg,000061727.jpg
802,000006566.jpg,000061728.jpg
802,000006566.jpg,000061729.jpg
802,000006566.jpg,000061730.jpg
802,000006566.jpg,000061731.jpg
802,000006566.jpg,000061732.jpg
802,000006566.jpg,000061733.jpg
802,000006566.jpg,000097339.jpg
802,000001075.jpg,000061727.jpg
802,000001075.jpg,000061728.jpg
802,000001075.jpg,000061729.jpg
802,000001075.jpg,000061730.jpg
802,000001075.jpg,000061731.jpg
802,000001075.jpg,000061732.jpg
802,000001075.jpg,000061733.jpg
802,000001075.jpg,000097339.jpg
802,000008172.jpg,000061727.jpg
802,000008172.jpg,000061728.jpg
802,000008172.jpg,000061729.jpg
802,000008172.jpg,000061730.jpg
802,000008172.jpg,000061731.jpg
802,000008172.jpg,000061732.jpg
802,000008172.jpg,000061733.jpg
802,000008172.jpg,000097339.jpg
802,000010589.jpg,000061727.jpg
802,000010589.jpg,000061728.jpg
802,000010589.jpg,000061729.jpg
802,000010589.jpg,000061730.jpg
802,000010589.jpg,000061731.jpg
