id,cons_path,shop_path
6148,000015445.jpg,000070819.jpg
6148,000015445.jpg,000070821.jpg
6148,000015445.jpg,000070822.jpg
6148,000015445.jpg,000070823.jpg
6148,000015445.jpg,000097599.jpg
6148,000015445.jpg,000097600.jpg
6148,000013029.jpg,000070819.jpg
6148,000013029.jpg,000070821.jpg
6148,000013029.jpg,000070822.jpg
6148,000013029.jpg,000070823.jpg
6148,000013029.jpg,000097599.jpg
6148,000013029.jpg,000097600.jpg
6148,000002425.jpg,000070819.jpg
6148,000002425.jpg,000070821.jpg
6148,000002425.jpg,000070822.jpg
6148,000002425.jpg,000070823.jpg
6148,000002425.jpg,000097599.jpg
6148,000002425.jpg,000097600.jpg
6148,000013029.jpg,000070819.jpg
6148,000013029.jpg,000070821.jpg
6148,000013029.jpg,000070822.jpg
6148,000013029.jpg,000070823.jpg
6148,000013029.jpg,000097599.jpg
6148,000013029.jpg,000097600.jpg
6148,000015445.jpg,000070819.jpg
6148,000015445.jpg,000070821.jpg
6148,000015445.jpg,000070822.jpg
6148,000015445.jpg,000070823.jpg
6148,000015445.jpg,000097599.jpg
6148,000015445.jpg,000097600.jpg
6148,000002425.jpg,000070819.jpg
6148,000002425.jpg,000070821.jpg
6148,000002425.jpg,000070822.jpg
6148,000002425.jpg,000070823.jpg
6148,000002425.jpg,000097599.jpg
6148,000002425.jpg,000097600.jpg
2053,000003127.jpg,000063329.jpg
2053,000003127.jpg,000063330.jpg
2053,000003127.jpg,000063331.jpg
2053,000003127.jpg,000063332.jpg
2053,000003127.jpg,000063333.jpg
2053,000003127.jpg,000063329.jpg
2053,000003127.jpg,000063330.jpg
2053,000003127.jpg,000063331.jpg
2053,000003127.jpg,000063332.jpg
2053,000003127.jpg,000063333.jpg
11,000000135.jpg,000020266.jpg
11,000000135.jpg,000020267.jpg
11,000000135.jpg,000020268.jpg
11,000000135.jpg,000020269.jpg
11,000000135.jpg,000020266.jpg
11,000000135.jpg,000020267.jpg
11,000000135.jpg,000020268.jpg
11,000000135.jpg,000020269.jpg
4107,000000857.jpg,000065587.jpg
4107,000000857.jpg,000065588.jpg
4107,000000857.jpg,000065589.jpg
4107,000000857.jpg,000065590.jpg
4107,000008668.jpg,000065587.jpg
4107,000008668.jpg,000065588.jpg
4107,000008668.jpg,000065589.jpg
4107,000008668.jpg,000065590.jpg
4107,000015050.jpg,000065587.jpg
4107,000015050.jpg,000065588.jpg
4107,000015050.jpg,000065589.jpg
4107,000015050.jpg,000065590.jpg
4107,000000857.jpg,000065587.jpg
4107,000000857.jpg,000065588.jpg
4107,000000857.jpg,000065589.jpg
4107,000000857.jpg,000065590.jpg
4107,000008668.jpg,000065587.jpg
4107,000008668.jpg,000065588.jpg
4107,000008668.jpg,000065589.jpg
4107,000008668.jpg,000065590.jpg
4107,000015050.jpg,000065587.jpg
4107,000015050.jpg,000065588.jpg
4107,000015050.jpg,000065589.jpg
4107,000015050.jpg,000065590.jpg
4108,000001535.jpg,000067235.jpg
4108,000001535.jpg,000067236.jpg
4108,000001535.jpg,000067237.jpg
4108,000001535.jpg,000067238.jpg
4108,000001535.jpg,000067235.jpg
4108,000001535.jpg,000067236.jpg
4108,000001535.jpg,000067237.jpg
4108,000001535.jpg,000067238.jpg
27,000000175.jpg,000063877.jpg
