id,cons_path,shop_path
16387,000006883.jpg,000033117.jpg
16387,000006883.jpg,000033118.jpg
16387,000006883.jpg,000033119.jpg
16387,000006883.jpg,000033120.jpg
30728,000005101.jpg,000027291.jpg
30728,000005101.jpg,000027293.jpg
30728,000005101.jpg,000027295.jpg
30728,000005101.jpg,000027297.jpg
30728,000005101.jpg,000027291.jpg
30728,000005101.jpg,000027293.jpg
30728,000005101.jpg,000027295.jpg
30728,000005101.jpg,000027297.jpg
30728,000005046.jpg,000027291.jpg
30728,000005046.jpg,000027293.jpg
30728,000005046.jpg,000027295.jpg
30728,000005046.jpg,000027297.jpg
30728,000005046.jpg,000027291.jpg
30728,000005046.jpg,000027293.jpg
30728,000005046.jpg,000027295.jpg
30728,000005046.jpg,000027297.jpg
47115,000007430.jpg,000043248.jpg
47115,000007430.jpg,000043249.jpg
47115,000007430.jpg,000043250.jpg
47115,000007430.jpg,000043248.jpg
47115,000007430.jpg,000043249.jpg
47115,000007430.jpg,000043250.jpg
47115,000018768.jpg,000043248.jpg
47115,000018768.jpg,000043249.jpg
47115,000018768.jpg,000043250.jpg
47115,000015995.jpg,000043248.jpg
47115,000015995.jpg,000043249.jpg
47115,000015995.jpg,000043250.jpg
47115,000004168.jpg,000043248.jpg
47115,000004168.jpg,000043249.jpg
47115,000004168.jpg,000043250.jpg
20495,000009436.jpg,000059242.jpg
20495,000009436.jpg,000059243.jpg
20495,000009436.jpg,000059244.jpg
20495,000009436.jpg,000059245.jpg
20495,000009436.jpg,000059242.jpg
20495,000009436.jpg,000059243.jpg
20495,000009436.jpg,000059244.jpg
20495,000009436.jpg,000059245.jpg
20495,000014561.jpg,000059242.jpg
20495,000014561.jpg,000059243.jpg
20495,000014561.jpg,000059244.jpg
20495,000014561.jpg,000059245.jpg
20495,000014561.jpg,000059242.jpg
20495,000014561.jpg,000059243.jpg
20495,000014561.jpg,000059244.jpg
20495,000014561.jpg,000059245.jpg
20495,000017987.jpg,000059242.jpg
20495,000017987.jpg,000059243.jpg
20495,000017987.jpg,000059244.jpg
20495,000017987.jpg,000059245.jpg
20495,000017987.jpg,000059242.jpg
20495,000017987.jpg,000059243.jpg
20495,000017987.jpg,000059244.jpg
20495,000017987.jpg,000059245.jpg
20495,000001918.jpg,000059242.jpg
20495,000001918.jpg,000059243.jpg
20495,000001918.jpg,000059244.jpg
20495,000001918.jpg,000059245.jpg
20495,000001918.jpg,000059242.jpg
20495,000001918.jpg,000059243.jpg
20495,000001918.jpg,000059244.jpg
20495,000001918.jpg,000059245.jpg
20495,000006656.jpg,000059242.jpg
20495,000006656.jpg,000059243.jpg
20495,000006656.jpg,000059244.jpg
20495,000006656.jpg,000059245.jpg
20495,000006656.jpg,000059242.jpg
20495,000006656.jpg,000059243.jpg
20495,000006656.jpg,000059244.jpg
20495,000006656.jpg,000059245.jpg
14351,000002121.jpg,000053628.jpg
14351,000002121.jpg,000053630.jpg
14351,000002121.jpg,000053632.jpg
14351,000002121.jpg,000053634.jpg
14351,000013605.jpg,000053628.jpg
14351,000013605.jpg,000053630.jpg
14351,000013605.jpg,000053632.jpg
14351,000013605.jpg,000053634.jpg
14351,000000521.jpg,000053628.jpg
14351,000000521.jpg,000053630.jpg
14351,000000521.jpg,000053632.jpg
14351,000000521.jpg,000053634.jpg
14351,000003821.jpg,000053628.jpg
14351,000003821.jpg,000053630.jpg
14351,000003821.jpg,000053632.jpg
14351,000003821.jpg,000053634.jpg
14351,000000955.jpg,000053628.jpg
14351,000000955.jpg,000053630.jpg
14351,000000955.jpg,000053632.jpg
14351,000000955.jpg,000053634.jpg
14351,000000955.jpg,000053628.jpg
14351,000000955.jpg,000053630.jpg
14351,000000955.jpg,000053632.jpg
14351,000000955.jpg,000053634.jpg
14351,000018835.jpg,000053628.jpg
14351,000018835.jpg,000053630.jpg
14351,000018835.jpg,000053632.jpg
14351,000018835.jpg,000053634.jpg
14351,000018835.jpg,000053628.jpg
14351,000018835.jpg,000053630.jpg
14351,000018835.jpg,000053632.jpg
14351,000018835.jpg,000053634.jpg
